"alpha","shannon","pielou","LT","Age","ReefZone"
8,0.833250203486593,0.400708645463276,"A1A2","Modern","Reef edge"
7,0.920895549546197,0.473246696407472,"A3A4","Modern","Reef edge"
9,1.57707587329711,0.717758161620901,"A5A6","Modern","Reef edge"
14,2.08218175255718,0.788986934535724,"B1B2","Modern","Shallow reef slope"
14,1.97090081651393,0.746820008188782,"B3B4","Modern","Shallow reef slope"
13,1.87848055564555,0.732365553409846,"B5B6","Modern","Shallow reef slope"
20,2.55757303472009,0.853738852866819,"C1C2","Modern","Deeper reef slope"
13,1.87563013825412,0.731254257631965,"C3C4","Modern","Deeper reef slope"
12,1.9264082351653,0.775243703955497,"C5C6","Modern","Deeper reef slope"
5,1.00865138131109,0.62671034000039,"D1D2","Modern","Reef edge"
7,1.30458713434723,0.670425165817944,"D3D4","Modern","Reef edge"
6,1.12654865186346,0.628738773931977,"D5D6","Modern","Reef edge"
5,0.812681580049046,0.504947456357576,"E1E2","Modern","Shallow reef slope"
10,1.08639025710947,0.471813293856098,"E3E4","Modern","Shallow reef slope"
13,1.62030617717484,0.631710786983498,"E5E6","Modern","Shallow reef slope"
8,0.802513344007466,0.38592734054893,"F1F2","Modern","Deeper reef slope"
7,0.936423129895964,0.48122629421023,"F3F4","Modern","Deeper reef slope"
10,0.61088933543103,0.265305867431241,"F5F6","Modern","Deeper reef slope"
14,1.94695687874259,0.737747095106278,"SB_1","MIS5e","Shallow reef slope"
13,2.12643763349274,0.829036888118999,"SB_2","MIS5e","Shallow reef slope"
15,2.31705889177272,0.855618884328529,"SB_3","MIS5e","Shallow reef slope"
13,2.11567939750322,0.824842561257057,"SB_4","MIS5e","Shallow reef slope"
11,1.37163521060082,0.57201631203856,"SB_5","MIS5e","Reef edge"
15,2.38304682674282,0.879986207705044,"SB_6","MIS5e","Reef edge"
10,1.47878759732882,0.642229293426876,"SB_7","MIS5e","Reef edge"
